gene,log2FC,aveEXP,t,p-value,q-value
A8852,0.72,6.61,15.02,9.09E-38,1.45E-38
A8853,3.2,3.56,26.17,4.31E-77,2.46E-77
A8854,0.14,1.04,1.43,0.153,0.00903
A8855,1.41,2.74,16.3,1.95E-42,3.52E-43
A8856,2.82,4.56,37.9,4.37E-112,2.52E-111
A8857,0.52,1.91,5.34,1.97E-07,1.46E-08
A8858,1.38,1.24,9.48,1.14E-18,1.14E-19
A8859,-0.2,3.24,-1.71,0.0876,0.00526
A8860,0.27,1.85,3.45,0.00064,4.23E-05
A8861,-0.72,2.72,-6.96,2.39E-11,1.97E-12
A8862,0.34,4.18,6.2,1.99E-09,1.56E-10
A8863,1.24,4.44,24.36,4.69E-71,2.10E-71
A8864,2.02,4.9,26.3,1.58E-77,9.24E-78
A8865,0.46,7.77,8.84,1.10E-16,1.05E-17
A8866,1.32,2.93,24.05,5.26E-70,2.27E-70
A8867,-0.26,3.42,-1.77,0.0777,0.00467
A8868,0.65,0.58,13.52,2.14E-32,2.97E-33
A8869,0.26,3.47,4.39,1.58E-05,1.11E-06
A8870,0.79,1.18,8.44,1.74E-15,1.60E-16
A8871,-0.42,1.63,-4.46,1.16E-05,8.19E-07
A8872,0.48,3.89,6.98,2.18E-11,1.80E-12
A8873,0.55,3.13,9.78,1.26E-19,1.29E-20
A8874,0.22,1.93,3.35,0.000921,6.06E-05
A8875,-0.5,4.71,-6.88,3.96E-11,3.26E-12
A8876,1.3,3.87,27.16,2.45E-80,1.66E-80
A8877,0.66,2.72,14.42,1.27E-35,1.91E-36
A8878,-0.6,2.66,-7.22,4.88E-12,4.12E-13
A8879,-0.31,5.65,-4.6,6.34E-06,4.50E-07
A8880,2.05,1.36,27.13,3.13E-80,2.11E-80
A8881,0.95,4.66,17.03,4.43E-45,8.60E-46
A8882,1.1,5.05,11.05,8.76E-24,9.89E-25
A8883,-0.46,1.4,-4.59,6.66E-06,4.72E-07
A8884,0.36,4.88,6.8,6.48E-11,5.30E-12
A8885,-1.65,1.59,-18.43,3.54E-50,7.94E-51
A8886,-1.8,5.51,-16.73,5.18E-44,9.74E-45
A8887,1.88,1.79,22.59,5.84E-65,2.08E-65
A8888,0.11,2.98,0.76,0.448,0.0256
A8889,-0.91,4.37,-9.29,4.58E-18,4.51E-19
A8890,0,5.01,0.01,0.988,0.0543
A8891,0.42,2.79,7.69,2.59E-13,2.26E-14
A8892,-2.69,3.19,-14.9,2.47E-37,3.90E-38
A8893,1.9,6.25,14.06,2.57E-34,3.74E-35
A8894,0.36,0.22,2.81,0.00537,0.000342
A8895,0.53,2.38,9.25,6.01E-18,5.90E-19
A8896,0,0.54,0,0.998,0.0548
A8897,1.2,2.97,18.78,1.89E-51,4.38E-52
A8898,-0.09,0.59,-1.72,0.087,0.00522
A8899,-0.31,2.15,-3.92,0.00011,7.49E-06
A8900,-0.43,0.5,-7.69,2.59E-13,2.26E-14
A8901,-0.72,1.08,-12.08,2.59E-27,3.17E-28
A8902,0.18,2.18,2.35,0.0194,0.00121
A8903,1.76,3.67,21.68,8.47E-62,2.73E-62
A8904,-1.25,4.75,-12.68,2.13E-29,2.75E-30
A8905,1.28,5.72,20.14,2.51E-56,6.74E-57
A8906,-0.23,4.91,-3.07,0.00235,0.000152
A8907,0.68,4.01,11.05,8.48E-24,9.58E-25
A8908,1.36,3,21.56,2.31E-61,7.34E-62
A8909,-0.35,3.53,-4.35,1.92E-05,1.34E-06
A8910,1.23,6.04,24.3,7.85E-71,3.48E-71
A8911,-0.05,1.39,-1.02,0.31,0.0179
A8912,1.97,4.64,28.85,9.65E-86,8.67E-86
A8913,-0.83,4.97,-15.5,1.60E-39,2.68E-40
A8914,-0.5,3.77,-7.97,4.07E-14,3.62E-15
A8915,1.45,3.13,17.11,2.20E-45,4.31E-46
A8916,-1.12,4.33,-18.76,2.27E-51,5.26E-52
A8917,-3.02,2.86,-29.94,3.70E-89,4.08E-89
A8918,-0.22,2.67,-4.11,5.21E-05,3.59E-06
A8919,-0.91,5.37,-15.84,9.62E-41,1.67E-41
A8920,1.78,4.27,25.63,2.62E-75,1.38E-75
A8921,2.75,2.63,27.19,1.98E-80,1.35E-80
A8922,-0.32,3.32,-5.07,7.40E-07,5.40E-08
A8923,0.53,4.86,5.43,1.24E-07,9.31E-09
A8924,1.79,3.77,34.16,1.02E-101,2.55E-101
A8925,0.57,2.55,9.5,9.89E-19,9.89E-20
A8926,0.92,4.63,11.15,4.00E-24,4.55E-25
A8927,2.86,7.94,38.9,9.82E-115,7.02E-114
A8928,-1.2,2.11,-17.47,1.07E-46,2.18E-47
A8929,2.62,9.33,27.94,7.68E-83,5.89E-83
A8930,2.37,4.76,25.83,5.53E-76,3.00E-76
A8931,0.93,2.98,16.81,2.74E-44,5.19E-45
A8932,-0.3,0.67,-6.22,1.78E-09,1.40E-10
A8933,2.02,4.91,35.24,8.73E-105,2.86E-104
A8934,0.97,5.81,16.9,1.34E-44,2.57E-45
A8935,3.24,3.06,34.77,1.86E-103,5.33E-103
A8936,-0.15,5.13,-1.7,0.0904,0.00542
A8937,0.94,4.94,17.89,3.37E-48,7.12E-49
A8938,-0.58,3.94,-3.68,0.000285,1.91E-05
A8939,0.5,0.49,12.47,1.14E-28,1.45E-29
A8940,1.87,3.02,24.92,6.03E-73,2.88E-73
A8941,1.19,2.46,22.43,2.08E-64,7.29E-65
A8942,1.65,4.54,27.43,3.20E-81,2.27E-81
A8943,0.54,1.45,9.73,1.92E-19,1.96E-20
A8944,0.94,2.87,18.78,1.94E-51,4.49E-52
A8945,2.27,2.02,24.65,4.88E-72,2.26E-72
A8946,0.63,3.13,14.22,6.66E-35,9.85E-36
A8947,-0.42,0.25,-14.33,2.76E-35,4.12E-36
A8948,4.95,4.73,32.67,2.28E-97,4.25E-97
A8949,3.56,5.3,40.63,3.29E-119,3.95E-118
A8950,-0.24,2.25,-4.95,1.29E-06,9.31E-08
A8951,-0.36,0.5,-12.44,1.44E-28,1.82E-29
A8952,0.02,0.43,0.57,0.57,0.0322
A8953,0.81,3,17.06,3.42E-45,6.66E-46
A8954,-0.76,2.03,-13.95,6.16E-34,8.89E-35
A8955,-0.33,0.89,-6.55,2.70E-10,2.18E-11
A8956,1.46,4.07,24.32,6.71E-71,2.99E-71
A8957,2.72,2.79,24.49,1.68E-71,7.66E-72
A8958,0.32,0.64,4.08,5.93E-05,4.07E-06
A8959,0,2.25,-0.05,0.957,0.0527
A8960,-0.21,4.83,-2.27,0.024,0.00149
A8961,0.71,4.13,9.98,3.03E-20,3.14E-21
A8962,-0.51,0.96,-12.53,7.18E-29,9.16E-30
A8963,-1.03,5.7,-8.93,5.98E-17,5.72E-18
A8964,1.39,1.85,17.66,2.22E-47,4.58E-48
A8965,-0.72,1.65,-12.98,1.82E-30,2.42E-31
A8966,0.68,3.12,14.46,9.49E-36,1.44E-36
A8967,0.56,6.41,8.81,1.35E-16,1.28E-17
A8968,-2.19,2.38,-20.5,1.30E-57,3.64E-58
A8969,1.83,4.07,23.38,1.06E-67,4.15E-68
A8970,0.68,2.84,5.81,1.69E-08,1.30E-09
A8971,-0.47,2.23,-8.25,6.20E-15,5.64E-16
A8972,0.14,3.6,2.57,0.0108,0.00068
A8973,2.54,3.04,21.76,4.41E-62,1.44E-62
A8974,2.08,5.59,29.92,4.49E-89,4.92E-89
A8975,1.22,5.8,21.05,1.43E-59,4.27E-60
A8976,0.35,2.98,4.74,3.38E-06,2.42E-07
A8977,0.65,2.08,9.02,3.15E-17,3.03E-18
A8978,-0.77,0.72,-11.36,7.59E-25,8.79E-26
A8979,-1.61,2.54,-23.17,5.74E-67,2.19E-67
A8980,-0.89,0.85,-15.13,3.61E-38,5.84E-39
A8981,0.82,3.98,15.01,9.91E-38,1.58E-38
A8982,-4.97,6.24,-32.2,5.39E-96,9.11E-96
A8983,0.45,0.43,8.45,1.60E-15,1.48E-16
A8984,-1.74,3.68,-20.29,7.47E-57,2.04E-57
A8985,0.31,1.91,6.13,2.96E-09,2.31E-10
A8986,0.16,2.79,3.39,0.0008,5.27E-05
A8987,0.16,3.18,2.04,0.0426,0.0026
A8988,-0.92,1.79,-9.11,1.60E-17,1.56E-18
A8989,-1,1.81,-12.94,2.58E-30,3.41E-31
A8990,-0.59,2.95,-8.86,9.75E-17,9.29E-18
A8991,-0.21,4.58,-3.1,0.00212,0.000137
A8992,-3.49,2.25,-24.38,3.90E-71,1.75E-71
A8993,-2.08,1.56,-29.45,1.31E-87,1.31E-87
A8994,1.02,2.11,9.97,3.17E-20,3.29E-21
A8995,1.1,4.21,20.13,2.81E-56,7.52E-57
A8996,-1.06,4.22,-14.14,1.36E-34,2.00E-35
A8997,1.31,1.13,16.89,1.37E-44,2.62E-45
A8998,1.41,3.84,23.29,2.07E-67,8.06E-68
A8999,0.5,1.2,5.15,4.82E-07,3.54E-08
A9000,0.75,0.76,7.15,7.71E-12,6.46E-13
A9001,1.55,3.19,27.95,6.72E-83,5.18E-83
A9002,0.87,4.16,16.93,1.04E-44,1.99E-45
A9003,1.97,4.87,34.1,1.59E-101,3.92E-101
A9004,1.06,1.74,18.65,5.59E-51,1.28E-51
A9005,0.35,0.49,4.58,7.10E-06,5.02E-07
A9006,-0.15,0.49,-2.97,0.00321,0.000206
A9007,-0.73,2.35,-6.37,7.59E-10,6.03E-11
A9008,0.37,0.26,7.54,6.80E-13,5.87E-14
A9009,-0.15,2.26,-3.12,0.00202,0.000131
A9010,0.96,0.76,6.37,7.74E-10,6.15E-11
A9011,0.21,2.45,3.44,0.000674,4.45E-05
A9012,1.06,3.54,15.51,1.47E-39,2.46E-40
A9013,0.39,4.28,6.91,3.37E-11,2.77E-12
A9014,0.98,6.32,17.15,1.61E-45,3.16E-46
A9015,2.69,2.76,23.92,1.50E-69,6.37E-70
A9016,1.77,2.66,27.57,1.13E-81,8.23E-82
A9017,-1,7.99,-8.97,4.54E-17,4.36E-18
A9018,-0.63,3.35,-8.96,4.86E-17,4.66E-18
A9019,0.39,3.54,5.41,1.38E-07,1.03E-08
A9020,0.06,3.17,0.73,0.464,0.0264
A9021,-0.22,3.97,-2.9,0.00406,0.00026
A9022,0.78,2.31,16.16,6.25E-42,1.12E-42
A9023,-1.54,3.24,-18.28,1.20E-49,2.65E-50
A9024,0.77,2.3,13.34,9.50E-32,1.30E-32
A9025,-0.58,1.79,-5.87,1.22E-08,9.36E-10
A9026,0.92,1.63,15.59,7.61E-40,1.29E-40
A9027,-0.3,7.67,-5.3,2.34E-07,1.74E-08
A9028,-1.31,1.58,-14.23,6.40E-35,9.47E-36
A9029,-0.45,0.48,-10.27,3.29E-21,3.49E-22
A9030,0.14,4.16,1.48,0.141,0.00833
A9031,-1.02,0.68,-23.05,1.43E-66,5.39E-67
A9032,-0.02,0.24,-0.43,0.67,0.0376
A9033,-0.19,7.96,-4.13,4.80E-05,3.31E-06
A9034,1.02,3.91,20.61,5.32E-58,1.51E-58
A9035,1.27,5.68,19.63,1.69E-54,4.26E-55
A9036,-0.5,5.84,-5.61,4.77E-08,3.61E-09
A9037,1.71,9.98,31.31,2.44E-93,3.53E-93
A9038,-1.48,0.86,-23,2.21E-66,8.28E-67
A9039,0.81,2.11,14.32,2.93E-35,4.37E-36
A9040,-0.55,4.4,-10.98,1.55E-23,1.73E-24
A9041,0.16,4.13,2.74,0.00651,0.000413
A9042,2.4,11.81,39.41,4.61E-116,3.81E-115
A9043,0.5,0.41,12.51,8.18E-29,1.04E-29
A9044,0.65,1.03,8.5,1.13E-15,1.05E-16
A9045,-0.88,5.78,-10.72,1.09E-22,1.20E-23
A9046,0.12,2.48,2.52,0.0122,0.000765
A9047,1.21,3.07,19.53,3.75E-54,9.36E-55
A9048,1.1,1.39,11.86,1.50E-26,1.81E-27
A9049,-1.99,1.35,-26,1.56E-76,8.71E-77
A9050,1.46,1.25,13.83,1.78E-33,2.54E-34
A9051,1.78,6.45,27.31,8.05E-81,5.61E-81
A9052,0.55,4,9.41,1.92E-18,1.91E-19
A9053,0.64,4.53,11.13,4.81E-24,5.47E-25
A9054,1.34,5.87,18.11,5.29E-49,1.14E-49
A9055,-0.26,6.31,-2.96,0.00333,0.000214
A9056,-0.32,2.44,-4.38,1.70E-05,1.19E-06
A9057,-0.05,3.41,-0.81,0.416,0.0238
A9058,0,0.7,0.09,0.926,0.051
A9059,-1.05,1.17,-12.02,4.34E-27,5.30E-28
A9060,0.41,0.69,5,1.01E-06,7.30E-08
A9061,0.97,3.12,17.19,1.17E-45,2.31E-46
A9062,0.61,4.27,11.01,1.19E-23,1.34E-24
A9063,-0.66,2.53,-6.89,3.71E-11,3.05E-12
A9064,-0.13,3.16,-2.36,0.0191,0.00119
A9065,-0.03,2.18,-0.49,0.628,0.0353
A9066,0.75,3.94,13.99,4.47E-34,6.47E-35
A9067,1.42,2.55,18.33,7.95E-50,1.76E-50
A9068,1.47,4.62,12.19,1.07E-27,1.32E-28
A9069,1.4,4.1,25.5,7.09E-75,3.66E-75
A9070,0.89,2.53,17.97,1.73E-48,3.69E-49
A9071,0.28,4.95,4.59,6.62E-06,4.69E-07
A9072,-0.04,4.88,-0.58,0.561,0.0317
A9073,0.86,0.62,17.22,8.64E-46,1.71E-46
A9074,-0.2,4.65,-4,8.23E-05,5.62E-06
A9075,0.86,4.25,15.18,2.24E-38,3.64E-39
A9076,0.65,1.22,13.94,7.14E-34,1.03E-34
A9077,-0.59,0.9,-8.57,7.39E-16,6.88E-17
A9078,-0.1,0.7,-2.11,0.036,0.00221
A9079,1.59,5.61,25.98,1.85E-76,1.03E-76
A9080,-0.27,4.22,-4.59,6.57E-06,4.66E-07
A9081,1.02,3.44,17.32,3.73E-46,7.47E-47
A9082,-0.81,3.22,-5.68,3.45E-08,2.62E-09
A9083,0.53,2.01,5.75,2.39E-08,1.83E-09
A9084,0.83,2.25,11.14,4.17E-24,4.74E-25
A9085,2.36,1.85,26.79,3.89E-79,2.50E-79
A9086,0.89,5.16,17.35,2.86E-46,5.75E-47
A9087,-0.49,8.22,-7.47,1.05E-12,9.01E-14
A9088,0.59,3.05,8.96,4.75E-17,4.56E-18
A9089,-0.08,4.88,-1.57,0.118,0.00699
A9090,-3.07,3.37,-15.94,4.17E-41,7.31E-42
A9091,0.26,4.56,3.98,8.92E-05,6.08E-06
A9092,0.34,0.96,6.17,2.34E-09,1.84E-10
A9093,1.59,6.19,30.71,1.60E-91,2.04E-91
A9094,0.9,2.85,14.58,3.45E-36,5.29E-37
A9095,0.22,4.92,4.1,5.35E-05,3.68E-06
A9096,-2.77,3.24,-20.56,7.73E-58,2.18E-58
A9097,-0.74,3.57,-9.4,2.03E-18,2.01E-19
A9098,-2.93,3.78,-23.3,1.94E-67,7.54E-68
A9099,-0.47,0.27,-17.03,4.37E-45,8.49E-46
A9100,-1.72,4.95,-13.83,1.68E-33,2.39E-34
A9101,-0.26,2.76,-3.82,0.000167,1.13E-05
A9102,0.83,2.77,15.19,2.07E-38,3.37E-39
A9103,0.83,3.64,7.23,4.73E-12,3.99E-13
A9104,-0.24,0.48,-4.44,1.28E-05,9.02E-07
A9105,4.06,4.25,30.44,1.12E-90,1.36E-90
A9106,-4.16,3.9,-22.95,3.27E-66,1.22E-66
A9107,-0.81,1.61,-7.35,2.16E-12,1.84E-13
A9108,0.87,3.2,15.91,5.37E-41,9.36E-42
A9109,1.34,3.31,24.6,7.51E-72,3.47E-72
A9110,2.17,5.34,39.71,7.29E-117,6.57E-116
A9111,-0.34,3.14,-4.28,2.61E-05,1.81E-06
A9112,0.77,2.46,11.23,2.16E-24,2.48E-25
A9113,-1.89,2.24,-19.45,7.32E-54,1.81E-54
A9114,-1.17,5.44,-14.48,8.19E-36,1.24E-36
A9115,-2.48,1.35,-30.29,3.10E-90,3.67E-90
A9116,1.15,4.27,15.51,1.49E-39,2.50E-40
A9117,4.32,4.43,33.6,4.27E-100,9.57E-100
A9118,1.64,2.23,17.17,1.29E-45,2.54E-46
A9119,0.71,4.27,8.25,6.45E-15,5.86E-16
A9120,1.83,2.23,18.56,1.18E-50,2.67E-51
A9121,0.23,0.62,7.19,6.06E-12,5.09E-13
A9122,1.02,1.63,9.92,4.68E-20,4.83E-21
A9123,0.84,4.37,11.92,9.48E-27,1.15E-27
A9124,1.08,0.69,8.45,1.68E-15,1.55E-16
A9125,0.68,0.87,10.19,5.96E-21,6.28E-22
A9126,0.22,1.46,3.11,0.00207,0.000134
A9127,1.68,4.25,30.68,1.98E-91,2.50E-91
A9128,0.28,3.65,3.99,8.37E-05,5.72E-06
A9129,-0.05,3.38,-0.72,0.475,0.027
A9130,-1.45,2.91,-14.38,1.87E-35,2.81E-36
A9131,0.28,4.21,4.43,1.36E-05,9.57E-07
A9132,-1.04,1.36,-16.31,1.81E-42,3.28E-43
A9133,1.36,1.78,19.32,2.25E-53,5.51E-54
A9134,-0.25,1.98,-2.27,0.0238,0.00147
A9135,-0.19,1.61,-2.18,0.0304,0.00187
A9136,0.54,2.5,9.14,1.35E-17,1.31E-18
A9137,0.6,1.72,10.43,1.04E-21,1.12E-22
A9138,-2.76,2.14,-32.07,1.30E-95,2.16E-95
A9139,0.67,3.67,11.83,1.94E-26,2.33E-27
A9140,3.92,2.68,39.51,2.54E-116,2.13E-115
A9141,-2.03,2.96,-22.22,1.13E-63,3.88E-64
A9142,1.28,3.84,12.22,8.85E-28,1.10E-28
A9143,0.75,3.51,12.12,1.97E-27,2.42E-28
A9144,-1.49,1.1,-20.28,7.70E-57,2.10E-57
A9145,1.73,2.43,17.86,4.04E-48,8.52E-49
A9146,0.39,6.35,4.68,4.40E-06,3.13E-07
A9147,0.88,4.34,17.22,9.05E-46,1.79E-46
A9148,0.03,4.15,0.48,0.629,0.0353
A9149,-1.38,0.84,-28.02,4.31E-83,3.36E-83
A9150,0.42,0.43,7.22,4.90E-12,4.13E-13
A9151,0.3,1.84,4.44,1.28E-05,9.02E-07
A9152,-1.05,4.57,-12.78,9.27E-30,1.21E-30
A9153,1.39,2.34,10.93,2.16E-23,2.42E-24
A9154,0.84,1.31,11.16,3.63E-24,4.14E-25
A9155,1.89,5.09,29.03,2.59E-86,2.39E-86
A9156,0.93,3.27,14.24,5.89E-35,8.73E-36
A9157,0.95,4.8,6.39,6.82E-10,5.42E-11
A9158,0.64,2.57,4.84,2.20E-06,1.58E-07
A9159,-0.49,3.19,-6.52,3.34E-10,2.68E-11
A9160,0.2,2.44,2.85,0.00476,0.000304
A9161,0.28,4.81,4.03,7.32E-05,5.01E-06
A9162,0.04,0.43,1.34,0.181,0.0106
A9163,0.12,0.83,1.37,0.171,0.0101
A9164,0.33,1.23,5.4,1.40E-07,1.04E-08
A9165,-0.74,1.71,-9.37,2.57E-18,2.55E-19
A9166,-1.23,3.52,-15.12,3.70E-38,5.97E-39
A9167,0.22,0.48,3.81,0.000172,1.16E-05
A9168,-0.43,3.19,-2.83,0.00497,0.000317
A9169,-0.24,1.71,-4,8.04E-05,5.50E-06
A9170,-0.09,3.08,-1.36,0.174,0.0103
A9171,0.62,0.54,8.73,2.34E-16,2.21E-17
A9172,0.72,1.46,5.37,1.62E-07,1.21E-08
A9173,0.96,5.79,14,4.23E-34,6.13E-35
A9174,-5.91,4.7,-38.76,2.36E-114,1.59E-113
A9175,-0.41,4.5,-5.65,3.96E-08,3.01E-09
A9176,0.61,4.18,9.49,1.11E-18,1.10E-19
A9177,0.7,4.34,12.52,7.83E-29,9.96E-30
A9178,0.02,5.47,0.21,0.835,0.0463
A9179,-0.07,3.58,-0.63,0.529,0.03
A9180,1.04,4.86,15.34,5.98E-39,9.89E-40
A9181,0.75,4.3,5.67,3.54E-08,2.69E-09
A9182,0.08,1.28,0.74,0.457,0.026
A9183,0.6,4.25,12.14,1.67E-27,2.06E-28
A9184,-0.64,4.78,-8.45,1.68E-15,1.55E-16
A9185,-0.2,4.63,-2.29,0.0225,0.0014
A9186,-0.19,4.08,-2.96,0.00336,0.000216
A9187,0.62,2.67,5.19,3.96E-07,2.91E-08
A9188,0.02,3.83,0.31,0.753,0.042
A9189,0.77,4.82,12.5,9.09E-29,1.15E-29
A9190,1.62,6.27,30.77,1.07E-91,1.39E-91
A9191,-0.46,2.32,-6.05,4.77E-09,3.71E-10
A9192,0.66,4.76,8.39,2.43E-15,2.23E-16
A9193,0.6,5.69,9.49,1.07E-18,1.07E-19
A9194,0,2.73,0,0.998,0.0548
A9195,-0.9,3.96,-10.95,1.86E-23,2.09E-24
A9196,-0.24,1.31,-3.62,0.000351,2.34E-05
A9197,1.28,2.54,24.61,6.96E-72,3.22E-72
A9198,-3.14,2.85,-29.41,1.69E-87,1.67E-87
A9199,0.38,4.88,6.82,5.61E-11,4.60E-12
A9200,-0.12,0.31,-2.45,0.0147,0.000919
A9201,-0.05,1.43,-0.83,0.408,0.0234
A9202,1.03,4.99,15.91,5.07E-41,8.84E-42
A9203,-1.54,2.19,-13.95,6.46E-34,9.31E-35
A9204,1.07,0.88,13.19,3.28E-31,4.43E-32
A9205,-0.17,4.65,-2.27,0.0239,0.00148
A9206,-0.47,2.25,-6.09,3.69E-09,2.88E-10
A9207,-1.05,1.88,-10.96,1.73E-23,1.94E-24
A9208,1.75,3.92,32.28,3.08E-96,5.31E-96
A9209,1.51,1.11,13.89,1.05E-33,1.51E-34
A9210,-1.4,4.22,-12.67,2.30E-29,2.97E-30
A9211,-1.71,5.23,-22.01,6.05E-63,2.03E-63
A9212,-0.56,1.6,-7.25,4.18E-12,3.54E-13
A9213,1.66,2.71,29.43,1.43E-87,1.43E-87
A9214,1,2.67,13.05,1.02E-30,1.36E-31
A9215,-0.17,2.37,-3,0.00292,0.000188
A9216,0.29,2.62,5.27,2.69E-07,1.99E-08
A9217,0.86,1.57,14.8,5.67E-37,8.86E-38
A9218,3.23,2.36,15.78,1.48E-40,2.56E-41
A9219,1.32,1.94,19.2,6.03E-53,1.46E-53
A9220,-0.68,5.87,-9.37,2.55E-18,2.53E-19
A9221,1.49,4.7,17.91,2.63E-48,5.59E-49
A9222,1.31,3.43,20.18,1.74E-56,4.68E-57
A9223,-1.94,1.24,-37.17,4.18E-110,2.08E-109
A9224,1.04,3.94,17.24,7.47E-46,1.49E-46
A9225,1.11,1.24,10.55,4.20E-22,4.56E-23
A9226,-0.98,2.13,-8.36,3.11E-15,2.84E-16
A9227,0.45,2.68,3.7,0.000261,1.75E-05
A9228,-2.65,1.97,-30.13,9.97E-90,1.14E-89
A9229,0.88,4.19,14.87,3.18E-37,5.01E-38
A9230,-0.51,2.56,-4.41,1.46E-05,1.02E-06
A9231,-0.96,2.38,-11.42,4.87E-25,5.67E-26
A9232,-0.96,3.77,-11.88,1.25E-26,1.52E-27
A9233,0.12,1.57,1.81,0.0707,0.00427
A9234,0.31,3.83,3.47,0.000613,4.05E-05
A9235,-0.04,1.69,-0.49,0.623,0.0351
A9236,1.04,3.22,9.04,2.66E-17,2.57E-18
A9237,2.01,1.38,26.21,3.12E-77,1.80E-77
A9238,1.11,1.82,9.69,2.59E-19,2.63E-20
A9239,0.78,4.4,14.55,4.33E-36,6.64E-37
A9240,0.48,4.84,6.59,2.12E-10,1.71E-11
A9241,1.3,1.66,12.41,1.84E-28,2.32E-29
A9242,2.36,2.98,25.66,2.01E-75,1.06E-75
A9243,0.44,0.57,5.95,8.21E-09,6.35E-10
A9244,0.89,4.11,17.04,3.84E-45,7.47E-46
A9245,-2.46,2.22,-23.29,2.16E-67,8.38E-68
A9246,0.65,4.49,7.23,4.64E-12,3.92E-13
A9247,0.15,2.02,2.09,0.0377,0.00231
A9248,0.26,4.65,2.84,0.00491,0.000313
A9249,1.82,4.56,22.77,1.35E-65,4.94E-66
A9250,0.94,0.76,15.35,5.61E-39,9.29E-40
A9251,0.14,0.09,4.07,6.10E-05,4.19E-06
A9252,-0.81,3.74,-12.49,9.40E-29,1.19E-29
A9253,0.35,0.23,9.06,2.34E-17,2.26E-18
A9254,0.25,0.17,7.58,5.26E-13,4.55E-14
A9255,-0.11,0.6,-1.89,0.0595,0.00361
A9256,2.05,2.46,20.07,4.28E-56,1.14E-56
A9257,0.22,0.42,4.95,1.30E-06,9.38E-08
A9258,-0.71,5.86,-11.9,1.12E-26,1.36E-27
A9259,-0.71,2.18,-7.92,5.52E-14,4.88E-15
A9260,0.07,4.31,0.98,0.327,0.0189
A9261,-0.27,5.15,-5.07,7.41E-07,5.41E-08
A9262,-1.37,2.88,-17.2,1.06E-45,2.09E-46
A9263,-2.68,3.58,-18.75,2.52E-51,5.81E-52
A9264,-0.03,0.53,-0.36,0.722,0.0403
A9265,1.5,5.82,24.53,1.22E-71,5.60E-72
A9266,1.26,3.68,13.3,1.36E-31,1.86E-32
A9267,1.51,4.04,21.86,2.08E-62,6.86E-63
A9268,0.39,2.86,6.44,5.20E-10,4.15E-11
A9269,0.88,5.42,9.85,7.44E-20,7.64E-21
A9270,0.51,0.74,7.23,4.64E-12,3.92E-13
A9271,0.82,1.71,15.52,1.37E-39,2.30E-40
A9272,3.46,7.24,30.86,5.80E-92,7.66E-92
A9273,0.55,2.2,8.79,1.51E-16,1.43E-17
A9274,1.73,2.13,15.83,1.04E-40,1.80E-41
A9275,-0.59,1.86,-5.01,9.65E-07,7.02E-08
A9276,0.83,4.57,8.94,5.58E-17,5.35E-18
A9277,0.28,4.26,4.73,3.55E-06,2.54E-07
A9278,-1.55,5.69,-14.83,4.26E-37,6.67E-38
A9279,-0.81,0.44,-21.48,4.43E-61,1.40E-61
A9280,1.27,2.84,14.2,7.94E-35,1.17E-35
A9281,0.7,5.9,14.58,3.52E-36,5.40E-37
A9282,-0.25,3.22,-3.2,0.00152,9.94E-05
A9283,0.39,5.12,8.55,7.97E-16,7.41E-17
A9284,0.96,4.67,19.04,2.23E-52,5.32E-53
A9285,-0.87,4.15,-10.78,7.15E-23,7.91E-24
A9286,-3.88,3.54,-32.77,1.13E-97,2.17E-97
A9287,0.13,0.81,2.52,0.0122,0.000766
A9288,-3.51,2.16,-32.95,3.34E-98,6.59E-98
A9289,0.04,0.17,1.09,0.276,0.0161
A9290,0.83,1.94,10,2.53E-20,2.63E-21
A9291,-1.13,6.97,-16.34,1.39E-42,2.53E-43
A9292,0.68,4.78,11.88,1.31E-26,1.58E-27
A9293,-3.84,5.59,-31.24,4.19E-93,5.96E-93
A9294,0.28,2.22,2.11,0.0362,0.00222
A9295,-0.62,5.17,-7.43,1.32E-12,1.13E-13
A9296,-0.15,6.54,-2.41,0.0166,0.00104
A9297,-1.57,1.96,-10.59,3.01E-22,3.28E-23
A9298,4.36,5.82,32.63,2.97E-97,5.47E-97
A9299,-0.53,0.27,-11.22,2.29E-24,2.62E-25
A9300,-0.24,4.2,-3.94,0.000104,7.10E-06
A9301,0.25,1.92,2.85,0.00471,0.000301
A9302,0.42,6.22,5.44,1.18E-07,8.86E-09
A9303,-0.06,0.46,-1.28,0.201,0.0118
A9304,0.57,3.08,7.12,8.95E-12,7.48E-13
A9305,0.31,4.62,4.85,2.10E-06,1.51E-07
A9306,-0.33,2.18,-5.67,3.65E-08,2.78E-09
A9307,0.41,2.51,4.45,1.27E-05,8.91E-07
A9308,1.39,2.78,22.6,5.33E-65,1.90E-65
A9309,1.33,4.74,28.14,1.77E-83,1.41E-83
A9310,-0.43,5.95,-5.89,1.09E-08,8.40E-10
A9311,0.73,5.31,12.4,2.03E-28,2.56E-29
A9312,-1.21,3.85,-15.03,8.06E-38,1.29E-38
A9313,0.73,3.85,9.58,5.77E-19,5.81E-20
A9314,1.86,3.92,36.88,2.62E-109,1.24E-108
A9315,0.42,5.18,8.76,1.91E-16,1.81E-17
A9316,1.64,5.76,27.12,3.25E-80,2.19E-80
A9317,1.65,4.64,28.98,3.86E-86,3.54E-86
